PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
Deanwood Rehab & Wellness Center,2014,5000 BURROUGHS AVE LLC,5000 nanaie helen burroughs ave,1983,Outpatient Rehabilitation/Physical Therapy,Outpatient Rehabilitation/Physical Therapy,133706,,1113,8,-76.92851251,38.89926982
Hilltop Apartments,2014,JAMES PROPERTIES II LLC,"918 Eastern Avenue, NE",1962,Multifamily Housing,Multifamily Housing,57672,,323,6,-76.92204039,38.9018
Hacienda Cooperative,2014,HACIENDA COOPERATIVE INC,102 58th St SE,1966,Multifamily Housing,Multifamily Housing,57624,100,143,3,-76.91697056,38.8888362
,2012,SOUTHERN HOMES & GARDENS COOPERATIVE ASSOC INC,,,,,,,,,-76.91623387,38.88843469
Basilica of the National Shrine of the Immaculate Conception,2011,NATIONAL SHRINE OF THE IMMACULATE CONCEPTION,400 Michigan Avenue  N.E.,1959,Worship Facility,,248643,2,2105.7,,-77.0007315,38.93347179
Basilica of the National Shrine of the Immaculate Conception,2014,NATIONAL SHRINE OF THE IMMACULATE CONCEPTION,400 Michigan Avenue  N.E.,1959,Worship Facility,Worship Facility,248643,1,2307,10,-77.0007315,38.93347179
Basilica of the National Shrine of the Immaculate Conception,2013,NATIONAL SHRINE OF THE IMMACULATE CONCEPTION,400 Michigan Avenue  N.E.,1959,,Worship Facility,248643,1,2236.8,9.9,-77.0007315,38.93347179
Capuchin College,2014,PROVINCE OF ST AUGUSTINE OF ORDER CAPUCHIN,"4121 Harewood Rd., NE",1917,Residence Hall/Dormitory,Residence Hall/Dormitory,56455,,235,4,-77.00185363,38.94038602
Brookland Artspace Lofts,2014,BROOKLAND ARTSPACE LOFTS LLC,3305 8th Street NE,2010,Multifamily Housing,Multifamily Housing,55328,87,205,4,-76.99459046,38.93071598
T27  Stone Straw Building,2014,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),"900 Franklin Street, NE",1931,NonRefrigerated Warehouse,NonRefrigerated Warehouse,68656,3,581,8,-76.99322625,38.92585341
Parkview,2014,G THOMAS BORGER TRUSTEES,"5120 Sargent Road, NE",1966,Multifamily Housing,Multifamily Housing,60872,39,336,6,-76.98842812,38.95382537
Brookland Manor,2014,BRENTWOOD ASSOCIATES,2413 14th Street NE,1947,Other,Multifamily Housing,52235,1,4225,17,-76.98675424,38.92174757
,2012,HAMPTON EAST APTS,,,,,,,,,-76.93255492,38.88331987
Hampton Apartments East,2014,HAMPTON EAST APTS,"4730 Benning Road, SE",1964,Multifamily Housing,Multifamily Housing,109256,6,693,6,-76.93255492,38.88331987
Stone Straw Building,2013,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),900 Franklin Street NE,1931,,Office,68656,100,160.8,2.2,-76.99322625,38.92585341
acadia brentwood llc,2014,ACADIA BRENTWOOD LLC,"1060 brentwood rd, NE",2006,Retail Store,Wholesale Club/Supercenter,58129,,469,8,-76.99337416,38.92030673
,2012,WASHINGTON METROPOLITAN AREA TRANSITY AUTHORITY,,,,,,,,,-76.99536421,38.9202705
,2011,SP REDEVELOPMENT LP,,,,,214357,,,,-77.02571734,38.89885098
,2012,FORT LINCOLN NEW TOWN/PREMIUM DISTRIBUTORS LLC,,,,,,,,,-76.94842959,38.92229302
Premium Distributors of WDC,2014,FORT LINCOLN NEW TOWN/PREMIUM DISTRIBUTORS LLC,"3500 Fort Lincoln Dr, NE",2001,Distribution Center,Distribution Center,148521,57,793,5,-76.94842959,38.92229302
Premium Distributors of WDC,2013,FORT LINCOLN NEW TOWN/PREMIUM DISTRIBUTORS LLC,3500 Fort Lincoln Dr NE,2001,,Distribution Center,148521,55,803.6,5.4,-76.94842959,38.92229302
,2012,CondoMain 3043,,,,,,,,,-76.95585253,38.92688117
,2011,CondoMain 3043,,,,,288629,,,,-77.01913153,38.87219477
3125  3145 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3125 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,86349,41,192,4,-76.96262093,38.91834397
3155 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3155 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,86349,85,21,1,-76.96262093,38.91834397
3165 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3165 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,86349,31,188,7,-76.96262093,38.91834397
43730005,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3325 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,83381,,106,1,-76.96024193,38.91824176
3325 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3325 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,83381,64,55,3,-76.96024193,38.91824176
3335 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3325 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,83381,96,22,1,-76.96024193,38.91824176
3355 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3325 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,83381,83,29,2,-76.96024193,38.91824176
,2012,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),,,,,,,,,-76.97009316,38.92235583
,2012,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),,,,,,,,,-76.97009316,38.92235583
Madison Courts,2014,CHESAPEAKE PRESERVATION LLC,"32 Chesapeake St, SW",1944,Multifamily Housing,Multifamily Housing,61642,15,442,7,-77.00863615,38.82861643
,2012,PARK SOUTHERN NEIGHBORHOOD CORPORATION,,,,,,,,,-76.99453794,38.82750536
Alumnae and Main Hall,2011,TRINITY COLLEGE,125 Michigan Ave. NE,1910,College/University (CampusLevel),,482879,,2097.36,,-77.00354546,38.92722556
Dufour,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,373,3,-76.99509939,38.93310166
Hannan Hall,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,379,4,-76.99509939,38.93310166
Days Inn Gateway,2014,T&L HOSPITALITY INC,2700 New York Ave N.E.,1962,Hotel,Hotel,95331,99,1068,11,-76.97012853,38.9178246
,2012,ITT WASHINGTON DC CORPORATION CENTER LLC,,,,,,,,,-76.96497263,38.91758
Gallaudet University,2012,GALLAUDET UNIVERSITY,800 Florida Avenue N.E.,1864,College/University,,,,20220.3,,-76.99209017,38.9081529
Gallaudet University,2011,GALLAUDET UNIVERSITY,800 Florida Avenue N.E.,1864,College/University,,1642951,,24987.7,,-76.99209017,38.9081529
Gallaudet University,2013,GALLAUDET UNIVERSITY,800 Florida Avenue N.E.,1864,,College/University,148080,,19913.4,6.6,-76.99691232,38.90755866
US Conf catholic Bishops,2013,UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,3211 4th st NE,1988,,Office,169000,76,1438.2,7.4,-76.99935764,38.92975259
The Catholic University of America,2012,UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,620 Michigan Avenue NE,1889,College/University,,,,26127.7,,-76.99935764,38.92975259
Rockburne Estates,2011,ROCKBURNE ESTATES LP,2700  2722 Shipley Terrace,1964,Multifamily Housing,,247632,,211,,-76.96959175,38.85083827
rockburne estates,2014,ROCKBURNE ESTATES LP,"2627 Jasper Street, SE",,Multifamily Housing,Multifamily Housing,247632,100,331,2,-76.96959175,38.85083827
,2012,WASHINGTON NURSING LTD,,,,,,,,,-76.97145076,38.8586868
,2012,SUTON ONE LLC,,,,,,,,,-76.97227852,38.91638717
Holiday Inn Express and Suites Washington DC Northeast,2014,SUTON ONE LLC,1917 Bladensburg Road NE,2008,Hotel,Hotel,100130,61,615,6,-76.97227852,38.91638717
Holiday Inn Express and Suites Washington DC Northeast,2013,SUTON ONE LLC,1917 Bladensburg Road NE,2008,,Hotel,100130,,639.4,6.3,-76.97227852,38.91638717
Fairfield Inn & Suites Washington DC New York Ave,2014,SUTON TWO LLC,2305 New York Avenue,2008,Hotel,Hotel,84180,86,546,7,-76.97162865,38.91645531
Blessed John Paul II Shrine,2014,"KNIGHTS OF COLUMBUS FAMILY LIFE BUREAU, INC",3900 Harewood Rd NE,1999,Other,Museum,63373,,1437,13,-77.00452921,38.93765046
Blessed John Paul II Shrine,2013,KNIGHTS OF COLUMBUS FAMILY LIFE BUREAU INC,3900 Harewood Rd NE,1999,,Museum,63373,,1401.8,12.7,-77.00452921,38.93765046
,2012,HEIGHTS LP,,,,,,,,,-77.00192035,38.94179806
The Heights I,2014,HEIGHTS LP,400 Taylor Street N.E.,1979,Multifamily Housing,Multifamily Housing,154532,40,963,6,-77.00192035,38.94179806
,2012,LANGSTON LANE LTD PRTNSHP,,,,,,,,,-76.97162082,38.85500009
Langston Lane,2014,LANGSTON LANE LTD PRTNSHP,"2726 Langston Place, SE",1990,Multifamily Housing,Multifamily Housing,113703,30,743,7,-76.97162082,38.85500009
Langston Lane,2013,LANGSTON LANE LTD PRTNSHP,2726 Langston Place SE,1990,,Multifamily Housing,113703,,,,-76.97162082,38.85500009
,2011,PARK SOUTHERN NEIGHBORHOOD CORPORATION,,,,,316536,,,,-77.03808529,38.90347356
Atlantic Terrace Ltd.,2012,ATLANTIC TERRACE LTD,"4301 3rd St., SE",1964,Multifamily Housing,,,,84.87,,-77.00261024,38.82812452
Atlantic Terrace Ltd.,2011,ATLANTIC TERRACE LTD,"4301 3rd St., SE",1964,Multifamily Housing,,200839,,100.05,,-77.00261024,38.82812452
Atlantic Terrace Ltd.,2014,ATLANTIC TERRACE LTD,"4301 3rd St., SE",1964,Multifamily Housing,Multifamily Housing,200839,100,91,1,-77.00261024,38.82812452
Atlantic Terrace Ltd.,2013,ATLANTIC TERRACE LTD,4301 3rd St. SE,1964,,Multifamily Housing,200839,,72.7,0.4,-77.00261024,38.82812452
St Thomas More,2014,ROMAN CATHOLIC ARCHBISHOP WASHINGTON,4275 4th St SE,1950,K12 School,K12 School,53697,100,121,2,-77.00010254,38.82447363
Heights II,2012,HORNING ASSOCIATES,310390 Taylor Street NE,1981,Multifamily Housing,,,,35.3,,-77.00318202,38.94235003
Heights I,2012,HORNING ASSOCIATES,400490 Taylor Street NE,1979,Multifamily Housing,,,,45.9,,-77.00318202,38.94235003
The Heights II,2014,HORNING ASSOCIATES,400 Taylor Street N.E.,1981,Multifamily Housing,Multifamily Housing,181328,12,1161,6,-77.00318202,38.94235003
The Heights I,2013,HORNING ASSOCIATES,400 Taylor Street N.E.,1979,,Multifamily Housing,181328,1,1514.7,9.8,-77.00318202,38.94235003
Heights II,2013,HORNING ASSOCIATES,310390 Taylor Street NE,1981,,Multifamily Housing,181328,,,,-77.00318202,38.94235003
"1115 Riggs Road, NE",2014,CHILLUM MANOR LLC,"1115 Riggs Road, NE",1951,Multifamily Housing,Multifamily Housing,51376,92,190,4,-77.00815156,38.95451162
"1723 Riggs Road, NE",2014,CHILLUM MANOR LLC,"1723 Riggs Road, NE",1951,Multifamily Housing,Multifamily Housing,60776,91,231,4,-77.00781352,38.95427134
KIPP DC  Benning Campus,2014,KIPP DC,4801 Benning Rd.,2008,K12 School,K12 School,84681,2,803,10,-76.93430729,38.88256322
J W King Seniors Limited Partnership,2014,J W KING SENIORS LIMITED PRTNSHP,4638 H St. SE,2005,Multifamily Housing,Multifamily Housing,81264,51,378,5,-76.93303977,38.87923038
,2012,RRE VIP WINGATE LLC,,,,,,,,,-77.01042351,38.82248859
US Conf catholic Bishops,2012,UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,3211 4th st NE,1988,Office,,,72,1610.1,,-76.99935764,38.92975259
The Catholic University of America,2011,UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,620 Michigan Avenue NE,1889,College/University,,169000,,27988.7,,-76.99935764,38.92975259
Franciscan Monastery USA Inc.,2013,FRANCISCAN MONASTERY USA INC,1400 Quincy Street NE,1898,,Worship Facility,128838,,585.5,4.5,-76.98480143,38.93733617
,2012,JAY STREET ASSOCIATES,,,,,,,,,-76.95087837,38.90560625
,2012,SOUSA ASSOCIATES LTD ASSOCIATES,,,,,,,,,-76.95437982,38.88496981
Stoneridge I,2014,SOUSA ASSOCIATES LTD ASSOCIATES,324 Anacostia Road S.E.,1974,Multifamily Housing,Multifamily Housing,109280,14,810,8,-76.95437982,38.88496981
Stoneridge I,2013,SOUSA ASSOCIATES LTD ASSOCIATES,324 Anacostia Road SE,1971,,Multifamily Housing,109280,,670.6,6.1,-76.95437982,38.88496981
,2011,JAY STREET ASSOCIATES,,,,,586115,,,,-77.05200848,38.89888722
Paradise at Parkside,2014,JAY STREET ASSOCIATES,"37123722 Hayes Street, NE",1965,Multifamily Housing,Multifamily Housing,586115,59,2767,6,-76.95087837,38.90560625
Mayfair Mansions,2012,MAYFAIR MANSIONS LIMITED PARTNERSHIP,"3744 1/2 Hayes Street, NE",1940,Multifamily Housing,,,,155.67,,-76.94849096,38.90294162
Paradise at Parkside,2012,MAYFAIR MANSIONS LIMITED PARTNERSHIP,"3598 Hayes Street, NE",1965,Multifamily Housing,,,,553.4,,-76.94849096,38.90294162
Mayfair Mansions,2012,MAYFAIR MANSIONS LIMITED PARTNERSHIP,"3744 1/2 Hayes Street, NE",1940,Multifamily Housing,,,,155.67,,-76.94849096,38.90294162
Paradise at Parkside,2011,MAYFAIR MANSIONS LIMITED PARTNERSHIP,"3598 Hayes Street, NE",1965,Multifamily Housing,,417812,,643.4,,-76.94849096,38.90294162
Mayfair Mansions,2011,MAYFAIR MANSIONS LIMITED PARTNERSHIP,"3744 1/2 Hayes Street, NE",1940,Multifamily Housing,,417812,,198.43,,-76.94849096,38.90294162
,2012,2300 PENNSYLVANIA AVENUE LLC,,,,,,,,,-76.97259687,38.87388567
The Grays on Pennsylvania,2014,2300 PENNSYLVANIA AVENUE LLC,2323 Pennsylvania Avenue SE,2010,Multifamily Housing,Multifamily Housing,76800,95,523,5,-76.97259687,38.87388567
The Grays on Pennsylvania,2013,2300 PENNSYLVANIA AVENUE LLC,2323 Pennsylvania Avenue SE,2010,,Multifamily Housing,76800,,577.1,5.5,-76.97259687,38.87388567
Linwood Apartments,2014,"DGV ASSOCIATES, L.L.C.","18151831 P Street, SE",1940,Multifamily Housing,Multifamily Housing,54724,100,102,2,-76.97825372,38.87162349
Jennifer,2014,MCDANIELS INVESTMENT CORP,1415 Tuckerman Street NW,1948,Multifamily Housing,Multifamily Housing,69228,82,267,5,-77.03464871,38.96791164
14181424 Somerset Pl NW,2014,WILLIS LP,"14181424 Somerset Place, NW",1940,Multifamily Housing,Multifamily Housing,50048,99,151,3,-77.03439488,38.96649534
WinchesterLuzon,2014,LUZON ASSOCIATES LP,"6601 14th Street, NW",1942,Multifamily Housing,Multifamily Housing,90400,86,417,5,-77.0327619,38.97086758
CubeSmart  R Street NE,2014,R STREET STORAGE ASSOCIATES,175 R Street NE,1924,SelfStorage Facility,SelfStorage Facility,116951,,143,1,-77.00391589,38.9122795
CH  Cuvilly Hall,2014,TRINITY COLLEGE,125 Michigan Ave. NE,1958,Residence Hall/Dormitory,Residence Hall/Dormitory,482879,73,464,7,-77.00354546,38.92722556
Rhode Island Row,2014,WASHINGTON METROPOLITAN AREA TRANSITY AUTHORITY,2300 Washington Place NE,2012,Multifamily Housing,Multifamily Housing,173828,,1222,3,-76.99536421,38.9202705
Rhode Island Row,2013,WASHINGTON METROPOLITAN AREA TRANSITY AUTHORITY,2300 Washington Place NE,2012,,Multifamily Housing,173828,,1231.1,3.3,-76.99536421,38.9202705
Alumnae and Main Hall,2014,TRINITY COLLEGE,125 Michigan Ave. NE,1910,College/University,College/University,482879,,3395,10,-77.00354546,38.92722556
UHaul Moving and Storage of Intown,2014,AMERCO REAL ESTATE COMPANY,2215 NE 5th St,1927,SelfStorage Facility,SelfStorage Facility,64477,,125,2,-76.99894598,38.91956237
Theological College,2014,THEOLOGICAL COLLEGE INC,401 Michigan Avenue NE,1917,College/University,College/University,98815,,1158,8,-76.99971835,38.93080319
US Conf catholic Bishops,2014,UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,3211 4th st NE,1988,Office,Office,169000,81,1392,7,-76.99935764,38.92975259
Parkway Plaza  1,2014,MAURICE LIPNICK,18101826 24th Street NE,1962,Multifamily Housing,Multifamily Housing,52944,100,74,1,-76.97321757,38.91482624
Parkway Plaza  2,2014,PARKWAY PLAZA ASSOCIATES,"18111831 24th Street, NE",1962,Multifamily Housing,Multifamily Housing,62904,90,231,4,-76.97099168,38.91472206
Parkway Plaza  3,2014,PARKWAY PLAZA ASSOCIATES,"18351855 24th Street, NE",1962,Multifamily Housing,Multifamily Housing,64366,1,912,14,-76.9709301,38.9151871
,2012,1600 MARYLAND AVENUE LLC,,,,,,,,,-76.98125317,38.90192423
,2011,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),,,,,258459,,,,-76.96836445,38.84767555
T05  Bladensburg Division Garage (2251),2014,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),2251 26th Street NE,1962,Other,Other,258459,,1973,26,-76.97009316,38.92235583
T04  Bladensburg Division HOMT (2250),2014,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),2250 26th Street NE,1962,Other,Other,258459,,3044,18,-76.97009316,38.92235583
Bladensburg HOMT,2013,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),2250 26th Street NE,1962,,Other  Services,258459,,861.6,5.5,-76.97009316,38.92235583
Bladensburg Bus Garage,2013,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),2251 26th Street NE,1962,,Other  Services,258459,,1113.5,14.6,-76.97009316,38.92235583
2800 V ST NE,2012,2800 V STREET LIMITED PARTNERSHIP,2800 V ST NE,1950,Warehouse (Unrefrigerated),,,62,938.08,,-76.96833144,38.92084665
Mayfair Mansions,2014,MAYFAIR MANSIONS LIMITED PARTNERSHIP,"3744 1/2 Hayes Street, NE",1940,Multifamily Housing,Multifamily Housing,417812,100,171,0,-76.94849096,38.90294162
Paradise at Parkside,2013,MAYFAIR MANSIONS LIMITED PARTNERSHIP,37123722 Hayes Street NE,1965,,Multifamily Housing,417812,45,2971.9,6.3,-76.94849096,38.90294162
Mayfair Mansions,2013,MAYFAIR MANSIONS LIMITED PARTNERSHIP,3744 1/2 Hayes Street NE,1940,,Multifamily Housing,417812,,152.8,0.4,-76.94849096,38.90294162
Lotus Square Apartments,2012,KENILWORTH AVE APARTMENTS LLC,"800 Kenilworth Avenue, NE",2006,Multifamily Housing,,,,141.7,,-76.94603353,38.90136149
,2011,KENILWORTH AVE APARTMENTS LLC,,,,,246295,,,,-77.08368906,38.93468421
Lotus Square,2014,KENILWORTH AVE APARTMENTS LLC,800 Kenilworth Ave NE,2006,Multifamily Housing,Multifamily Housing,246295,89,825,4,-76.94603353,38.90136149
North capitol at plymouth,2014,NORTH CAPITOL AT PLYMOUTH INC,5233 N Capitol str NE,2005,Multifamily Housing,Multifamily Housing,60487,40,304,5,-77.00863167,38.95425039
,2011,1600 MARYLAND AVENUE LLC,,,,,255208,,,,-77.04812704,38.90342053
Flats at Atlas,2014,1600 MARYLAND AVENUE LLC,1600 Maryland Ave NE,2012,Multifamily Housing,Multifamily Housing,255208,53,1306,6,-76.98125317,38.90192423
Flats at Atlas,2013,1600 MARYLAND AVENUE LLC,1600 Maryland Ave NE,2012,,Multifamily Housing,255208,,1234.7,5.7,-76.98125317,38.90192423
Hechinger Mall,2012,MARYLAND CROSSING REALTY LLC,1601 Maryland Ave,1979,Strip Mall,,,,1952,,-76.98088045,38.90044034
Hechinger Mall,2011,MARYLAND CROSSING REALTY LLC,1601 Maryland Ave,1979,Strip Mall,,207990,,2023.7,,-76.98088045,38.90044034
,2012,HOME DEPOT USA INC,,,,,,,,,-76.99127547,38.92085643
#2583 NE Washington DC,2014,HOME DEPOT USA INC,901 Rhode Island Ave.,2002,Retail Store,Retail Store,116752,59,1136,9,-76.99127547,38.92085643
Home Depot #2583,2013,HOME DEPOT USA INC,901 Rhode Island Ave.,2002,,Retail Store,116752,54,1141.8,8.9,-76.99127547,38.92085643
0375 Washington,2014,1050 BRENTWOOD CAPITAL LP,1050 Brentwood Rd.,2001,Supermarket/Grocery Store,Supermarket/Grocery Store,52758,56,1380,26,-76.99222998,38.91941299
Providence  Hospital  DC,2012,PROVIDENCE HOSPITAL,1150 Varnum Street N.E.,1956,Hospital (General Medical and Surgical),,,,16362.95,,-76.99200023,38.94443657
Seton House,2014,PROVIDENCE HOSPITAL & DEPAUL FOUNDATION INC,925 Buchanan St. N.E.,1954,Other  Specialty Hospital,Other  Specialty Hospital,169500,,1449,9,-76.99505302,38.94461251
,2011,JEMAL'S HECHT'S LLC,,,,,468740,,,,-77.0775517,38.94253988
Jemal's Hecht's LLC,2013,JEMAL'S HECHT'S LLC,1401 New York Ave NE & 2001 16th St NE,1937,,Distribution Center,468740,,21,0,-76.98438014,38.91537773
Oxford Manor Apartments,2012,OXFORD MANOR LP,"2607 Bowen Road, SE",1977,Multifamily Housing,,,,1443.32,,-76.99050748,38.85922717
Oxford Manor Apartments,2011,OXFORD MANOR LP,"2607 Bowen Road, SE",1977,Multifamily Housing,,279872,,1326.87,,-76.99050748,38.85922717
Oxford Manor Apartments,2014,OXFORD MANOR LP,"2607 Bowen Road, SE",1977,Multifamily Housing,Multifamily Housing,279872,58,1360,5,-76.99050748,38.85922717
Pentacle Apartments,2012,PENTACLE LIMITED PARTNERSHIP,15011523 Benning Road NE,1977,Multifamily Housing,,,,55.9,,-76.9825689,38.89939607
Pentacle Apartments,2014,PENTACLE LIMITED PARTNERSHIP,1521 Benning Road N.E,1977,Multifamily Housing,Multifamily Housing,181010,16,1256,7,-76.9825689,38.89939607
Azeeze Bates,2013,PENTACLE LIMITED PARTNERSHIP,1515 F Street NE,1975,,Multifamily Housing,181010,,47.5,0.6,-76.9825689,38.89939607
,2012,W M A T A,,,,,,,,,-77.00205685,38.95345318
Aventine Fort Totten Building 1,2014,W M A T A,"5210 Third Street, NE",2008,Multifamily Housing,Multifamily Housing,127400,24,652,7,-77.00205685,38.95345318
,2012,W M A T A,,,,,,,,,-77.00113325,38.95370634
Providence Hospital,2013,PROVIDENCE HOSPITAL & DEPAUL FOUNDATION INC,1150 Varnum Street,1975,,Hospital (General Medical & Surgical),169500,28,17633.3,24.6,-76.99505302,38.94461251
Seton House,2013,PROVIDENCE HOSPITAL & DEPAUL FOUNDATION INC,925 Buchanan St. N.E.,1954,,Other  Specialty Hospital,169500,,1915.7,11.3,-76.99505302,38.94461251
,2011,PROVIDENCE HOSPITAL,,,,,627221,,,,-77.04452761,38.90673974
,2012,DORSEY EVANS FAMILY TRUST,,,,,,,,,-76.9816784,38.86115992
Greenwood Manor,2014,GARY EVANS,"23372349 Green Street, SE",1968,Multifamily Housing,Multifamily Housing,106336,100,231,2,-76.9816784,38.86115992
2800 V ST NE,2011,2800 V STREET LIMITED PARTNERSHIP,2800 V ST NE,1950,Warehouse (Unrefrigerated),,267683,,,,-76.96833144,38.92084665
43590834,2014,2800 V STREET LIMITED PARTNERSHIP,2800 V ST NE,1950,NonRefrigerated Warehouse,NonRefrigerated Warehouse,267683,54,1061,4,-76.96833144,38.92084665
43590834,2013,2800 V STREET LIMITED PARTNERSHIP,2800 V ST NE,1950,,NonRefrigerated Warehouse,267683,65,828.3,3.4,-76.96833144,38.92084665
,2012,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,,,,,,,,,-76.96466625,38.91923453
30303070 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30303070 V ST NE,1957,NonRefrigerated Warehouse,NonRefrigerated Warehouse,106200,76,360,3,-76.96466625,38.91923453
43650032,2013,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30303070 V ST NE,1957,,NonRefrigerated Warehouse,106200,65,352.6,3.3,-76.96466625,38.91923453
43670001,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,31303180 V ST NE,1957,NonRefrigerated Warehouse,NonRefrigerated Warehouse,90200,,507,4,-76.96233677,38.91912703
