PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
Franciscan Monastery USA Inc.,2014,FRANCISCAN MONASTERY USA INC,"1400 Quincy Street, NE",1898,Worship Facility,Worship Facility,128839,,586,5,38.93732838,76.98479915
Building,2014,POTOMAC ELECTRIC POWER COMPANY,"3400 Benning Road, NE",1987,NonRefrigerated Warehouse,NonRefrigerated Warehouse,578453,37,281,5,38.89830001,76.95561202
"Jemal's Premium, LLC",2014,JAMALS PREMIUM LLC,"33303360 New York Ave, NE",,Office,Office,75604,100,112,1,38.91733518,76.96038253
3600 NY Properties LLC,2014,3600 NY PROPERTIES LLC,"3600 New York Avenue, NE",1963,Office,Office,128160,,1116,9,38.91710305,76.95490218
,2012,A & A MARBURY LLC,,,,,,,,,38.86507316,76.97415085
,2011,A & A MARBURY LLC,,,,,870359,,,,38.89859449,77.0256659
Marbury Plaza,2014,MARBURY REAL ESTATE LLC,2300 Good Hope Rd. SE,1966,Multifamily Housing,Multifamily Housing,870359,47,4913,6,38.86507316,76.97415085
Good Hope Marketplace,2014,GOOD HOPE MARKETPLACE LP,"Good Hope Marketplace, SE",1997,Strip Mall,Supermarket/Grocery Store,97113,,2241,23,38.85931207,76.96633788
31703180 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,31303180 V ST NE,1957,NonRefrigerated Warehouse,NonRefrigerated Warehouse,90200,66,89,3,38.91911924,76.9623345
,2011,RRE VIP WINGATE LLC,,,,,426944,,,,38.87579875,76.98937191
,2012,RRE VIP WINGATE LLC,,,,,,,,,38.82262748,77.00851197
,2011,RRE VIP WINGATE LLC,,,,,205928,,,,38.82262748,77.00851197
,2012,POTOMAC ELECTRIC POWER COMPANY,,,,,,,,,38.89830001,76.95561202
,2012,MISSIONARY SOCIETY OF ST PAUL TH EAPOSTLE IN THE STATE OF NY,,,,,,,,,38.92792588,76.99908127
Oxford Manor Apartments,2013,OXFORD MANOR LP,2607 Bowen Road SE,1977,,Multifamily Housing,279872,,1235.8,4.2,38.85921939,76.9905052
Washington View Assoc #.2,2014,WASHINGTON VIEW ASSOCIATES LLC,265761 Stanton Rd SE,1960,Multifamily Housing,Multifamily Housing,88082,100,121,1,38.85813084,76.99082477
,2012,WASHINGTON VIEW ASSOCIATES LLC,,,,,,,,,38.85799996,76.98936521
,2012,FAIRFAX VILLAGE IX,,,,,,,,,38.86310901,76.95340067
594,2013,R STREET STORAGE ASSOCIATES,175 R Street NE,1924,,SelfStorage Facility,116952,,135.7,1,38.91227171,77.0039136
,2012,R STREET STORAGE ASSOCIATES,,,,,,,,,38.91227171,77.0039136
Alumnae and Main Hall,2013,TRINITY COLLEGE,125 Michigan Ave. NE,1910,,College/University,482879,,3035.4,8.7,38.92721777,77.00354317
KH  Kerby Hall,2013,TRINITY COLLEGE,125 Michigan Ave. NE,1965,,Residence Hall/Dormitory,482879,59,390.1,7.5,38.92721777,77.00354317
CH  Cuvilly Hall,2013,TRINITY COLLEGE,125 Michigan Ave. NE,1958,,Residence Hall/Dormitory,482879,72,443.9,6.2,38.92721777,77.00354317
,2011,POTOMAC ELECTRIC POWER COMPANY,,,,,578453,,,,38.9005854,77.03758509
3600 NY Properties LLC,2013,3600 NY PROPERTIES LLC,3600 New York Avenue NE,1963,,Office,128160,,,,38.91710305,76.95490218
,2012,3600 NY PROPERTIES LLC,,,,,,,,,38.91710305,76.95490218
Lotus Square,2013,KENILWORTH AVE APARTMENTS LLC,800 Kenilworth Ave NE,2006,,Multifamily Housing,246295,,900.3,4,38.9013537,76.94603126
,2012,2100 MARTIN LUTHER KING ASSOC,,,,,,,,,38.8653788,76.9890096
2100 MLK,2014,2100 MARTIN LUTHER KING ASSOC,2100 Martin Luther King Ave SE,1989,Office,Office,104616,,903,13,38.8653788,76.9890096
Washington View Assoc # 1,2014,WASHINGTON VIEW ASSOCIATES LLC,2611 Douglas Road S.E.,1960,Multifamily Housing,Multifamily Housing,127736,86,680,5,38.85799996,76.98936521
Washington View #1,2013,WASHINGTON VIEW ASSOCIATES LLC,262753 Stanton Rd SE,1960,,Multifamily Housing,127736,,221,1.7,38.85799996,76.98936521
"2404 Pomeroy Road, SE",2014,HARRIET L WELTMAN,"2404 Pomeroy Road, SE",1964,Multifamily Housing,Multifamily Housing,58770,1,577,10,38.85526282,76.98728044
"People's Cooperative Association, Inc.",2014,PEOPLES COOPERATIVE ASSOCIATES INC,2430 Elvans Road SE,1970,Multifamily Housing,Multifamily Housing,70568,65,371,5,38.85366397,76.98710235
,2012,NHTE PARKWAY LP,,,,,,,,,38.85164729,76.98886363
3360 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3350 V ST NE,1960,NonRefrigerated Warehouse,NonRefrigerated Warehouse,71564,55,32,3,38.91898345,76.95807991
The Goodwill Building,2014,2200 SOUTH DAKOTA AVE LLC,"2200 South Dakota Avenue, NE",1982,Distribution Center,Distribution Center,93480,50,570,6,38.91982892,76.95949064
43730001,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30153055 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,99120,,44,1,38.91845145,76.96509799
3015 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30153055 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,99120,42,44,3,38.91845145,76.96509799
3025 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30153055 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,99120,25,101,6,38.91845145,76.96509799
3035 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30153055 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,99120,17,214,8,38.91845145,76.96509799
Alumnae and Main Hall,2012,TRINITY COLLEGE,125 Michigan Ave. NE,1910,College/University (CampusLevel),,,,1891.81,,38.92721777,77.00354317
Pentacle Apartments,2013,PENTACLE LIMITED PARTNERSHIP,15011523 Benning Road NE,1977,,Multifamily Housing,181010,,,,38.89938828,76.98256662
Azeeze Bates,2014,PENTACLE LIMITED PARTNERSHIP,1521 Benning Road N.E,1975,Multifamily Housing,Multifamily Housing,181010,6,662,8,38.89938828,76.98256662
Benning Court,2014,GALES PLACE ASSOCIATES LIMITED PARTNERSHIP,1521 Benning Road N.E,1976,Multifamily Housing,Multifamily Housing,94098,10,726,8,38.89886217,76.9784878
Parkside Senior LP,2014,PARKSIDE SENIOR L P,"600 Barnes St., NE",2012,Multifamily Housing,Multifamily Housing,89423,55,438,5,38.9002244,76.95245373
,2012,PARKSIDE TOWNHOMES CONDO,,,,,,,,,38.89941158,76.95162941
Matthews Memorial Terrace,2014,MATTHEWS MEMORIAL BAPTIST CHURCH,2632 Martin Luther King Jr Ave,2011,Multifamily Housing,Multifamily Housing,96030,99,372,3,38.85771423,76.99496454
30453055 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,30153055 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,99120,21,126,5,38.91845145,76.96509799
43730002,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3125 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,86349,,401,4,38.91833617,76.96261866
St. Paul's College,2014,MISSIONARY SOCIETY OF ST PAUL TH EAPOSTLE IN THE STATE OF NY,3015 4th NE,1913,College/University,College/University,113006,,648,6,38.92792588,76.99908127
The Catholic University of America,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,22898,11,38.93309386,76.9950971
"Flather Hall, Aquinas Hall, and Kane Health Center",2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,34,0,38.93309386,76.9950971
Multiple Buildings #1,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,228,0,38.93309386,76.9950971
Hartke Theater,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,,,38.93309386,76.9950971
Caterer,2014,MECO LLC,655 Taylor Street NE,1950,Mixed Use Property,Other,89776,,803,15,38.93949316,76.99632974
Basilica of the National Shrine of the Immaculate Conception,2012,NATIONAL SHRINE OF THE IMMACULATE CONCEPTION,400 Michigan Avenue  N.E.,1959,Worship Facility,,,2,2111.3,,38.933464,77.00072922
Republic NAtional Distributing,2014,REPUBLIC NATL DISTRIBUTING COMPANY LLC,"4235 Sheriff RD, NE",1985,Distribution Center,Distribution Center,155000,35,425,5,38.90206989,76.94085609
Carver Senior Apartments,2014,CARVER SENIOR APARTMENTS LIMITED PARTNERSHIP,4800 East Capitol St NE,2007,Multifamily Housing,Multifamily Housing,90094,58,433,5,38.8901113,76.93384862
Carver Senior Apartments,2013,CARVER SENIOR APARTMENTS LIMITED PARTNERSHIP,4800 East Capitol St NE,2007,,Multifamily Housing,90094,,316.2,3.5,38.8901113,76.93384862
Glendale Plaza Apartments,2014,CIH GLENDALE PLAZA LP,4651 Nanni Helen Burroughs Av,1971,Multifamily Housing,Multifamily Housing,77767,5,621,8,38.89857623,76.93447441
Columbus School of Law,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,9,,38.93309386,76.9950971
Maloney Hall,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,,,38.93309386,76.9950971
Ryan,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,Residence Hall/Dormitory,Residence Hall/Dormitory,166575,100,15,1,38.93309386,76.9950971
McCort Ward,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,0,,38.93309386,76.9950971
Power Plant,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,0,,38.93309386,76.9950971
Nursing Bio,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,0,,38.93309386,76.9950971
Millenium,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,Residence Hall/Dormitory,Residence Hall/Dormitory,166575,100,59,1,38.93309386,76.9950971
Pryzbyla,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,187,2,38.93309386,76.9950971
Centennial Village,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,Residence Hall/Dormitory,Residence Hall/Dormitory,166575,100,87,1,38.93309386,76.9950971
,2012,FORT LINCOLN I CONDO,,,,,,,,,38.92421324,76.96432341
,2011,FORT LINCOLN I CONDO,,,,,396069,,,,38.89705892,77.01124935
,2012,COSTCO WHOLESALE CORPORATION,,,,,,,,,38.92144813,76.95094633
,2012,EAST RIVER MZL LLC,,,,,,,,,38.89371642,76.94848185
East River Shopping Center,2014,EAST RIVER MZL LLC,3917 Minnesota Avenue NE,1941,Strip Mall,Strip Mall,143576,,3760,26,38.89371642,76.94848185
,2012,PARKSIDE TOWNHOMES CONDO,,,,,,,,,38.9004976,76.95058115
,2012,5000 BURROUGHS AVE LLC,,,,,,,,,38.89926203,76.92851025
Deanwood Rehab & Wellness Center,2014,5000 BURROUGHS AVE LLC,5000 nanaie helen burroughs ave,1983,Outpatient Rehabilitation/Physical Therapy,Outpatient Rehabilitation/Physical Therapy,133706,,1113,8,38.89926203,76.92851025
Hilltop Apartments,2014,JAMES PROPERTIES II LLC,"918 Eastern Avenue, NE",1962,Multifamily Housing,Multifamily Housing,57672,,323,6,38.90179221,76.92203813
Hacienda Cooperative,2014,HACIENDA COOPERATIVE INC,102 58th St SE,1966,Multifamily Housing,Multifamily Housing,57624,100,143,3,38.88882841,76.91696831
,2012,SOUTHERN HOMES & GARDENS COOPERATIVE ASSOC INC,,,,,,,,,38.8884269,76.91623161
Basilica of the National Shrine of the Immaculate Conception,2011,NATIONAL SHRINE OF THE IMMACULATE CONCEPTION,400 Michigan Avenue  N.E.,1959,Worship Facility,,248643,2,2105.7,,38.933464,77.00072922
Basilica of the National Shrine of the Immaculate Conception,2014,NATIONAL SHRINE OF THE IMMACULATE CONCEPTION,400 Michigan Avenue  N.E.,1959,Worship Facility,Worship Facility,248643,1,2307,10,38.933464,77.00072922
Basilica of the National Shrine of the Immaculate Conception,2013,NATIONAL SHRINE OF THE IMMACULATE CONCEPTION,400 Michigan Avenue  N.E.,1959,,Worship Facility,248643,1,2236.8,9.9,38.933464,77.00072922
Capuchin College,2014,PROVINCE OF ST AUGUSTINE OF ORDER CAPUCHIN,"4121 Harewood Rd., NE",1917,Residence Hall/Dormitory,Residence Hall/Dormitory,56455,,235,4,38.94037822,77.00185135
Brookland Artspace Lofts,2014,BROOKLAND ARTSPACE LOFTS LLC,3305 8th Street NE,2010,Multifamily Housing,Multifamily Housing,55328,87,205,4,38.93070818,76.99458818
T27  Stone Straw Building,2014,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),"900 Franklin Street, NE",1931,NonRefrigerated Warehouse,NonRefrigerated Warehouse,68656,3,581,8,38.92584562,76.99322397
Parkview,2014,G THOMAS BORGER TRUSTEES,"5120 Sargent Road, NE",1966,Multifamily Housing,Multifamily Housing,60872,39,336,6,38.95381757,76.98842584
Brookland Manor,2014,BRENTWOOD ASSOCIATES,2413 14th Street NE,1947,Other,Multifamily Housing,52235,1,4225,17,38.92173977,76.98675196
,2012,HAMPTON EAST APTS,,,,,,,,,38.88331208,76.93255266
Hampton Apartments East,2014,HAMPTON EAST APTS,"4730 Benning Road, SE",1964,Multifamily Housing,Multifamily Housing,109256,6,693,6,38.88331208,76.93255266
Stone Straw Building,2013,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),900 Franklin Street NE,1931,,Office,68656,100,160.8,2.2,38.92584562,76.99322397
acadia brentwood llc,2014,ACADIA BRENTWOOD LLC,"1060 brentwood rd, NE",2006,Retail Store,Wholesale Club/Supercenter,58129,,469,8,38.92029894,76.99337187
,2012,WASHINGTON METROPOLITAN AREA TRANSITY AUTHORITY,,,,,,,,,38.92026271,76.99536193
,2011,SP REDEVELOPMENT LP,,,,,214357,,,,38.8988432,77.02571505
,2012,FORT LINCOLN NEW TOWN/PREMIUM DISTRIBUTORS LLC,,,,,,,,,38.92228523,76.94842732
Premium Distributors of WDC,2014,FORT LINCOLN NEW TOWN/PREMIUM DISTRIBUTORS LLC,"3500 Fort Lincoln Dr, NE",2001,Distribution Center,Distribution Center,148521,57,793,5,38.92228523,76.94842732
Premium Distributors of WDC,2013,FORT LINCOLN NEW TOWN/PREMIUM DISTRIBUTORS LLC,3500 Fort Lincoln Dr NE,2001,,Distribution Center,148521,55,803.6,5.4,38.92228523,76.94842732
,2012,CondoMain 3043,,,,,,,,,38.92687337,76.95585026
,2011,CondoMain 3043,,,,,288629,,,,38.87218699,77.01912924
3125  3145 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3125 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,86349,41,192,4,38.91833617,76.96261866
3155 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3155 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,86349,85,21,1,38.91833617,76.96261866
3165 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3165 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,86349,31,188,7,38.91833617,76.96261866
43730005,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3325 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,83381,,106,1,38.91823397,76.96023965
3325 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3325 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,83381,64,55,3,38.91823397,76.96023965
3335 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3325 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,83381,96,22,1,38.91823397,76.96023965
3355 V ST NE,2014,SMC UNITED INDUSTRIAL LIMITED PARTNERSHIP,3325 V ST NE,1953,NonRefrigerated Warehouse,NonRefrigerated Warehouse,83381,83,29,2,38.91823397,76.96023965
,2012,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),,,,,,,,,38.92234804,76.97009089
,2012,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),,,,,,,,,38.92234804,76.97009089
Madison Courts,2014,CHESAPEAKE PRESERVATION LLC,"32 Chesapeake St, SW",1944,Multifamily Housing,Multifamily Housing,61642,15,442,7,38.82860866,77.00863387
,2012,PARK SOUTHERN NEIGHBORHOOD CORPORATION,,,,,,,,,38.82749759,76.99453567
Alumnae and Main Hall,2011,TRINITY COLLEGE,125 Michigan Ave. NE,1910,College/University (CampusLevel),,482879,,2097.36,,38.92721777,77.00354317
Dufour,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,373,3,38.93309386,76.9950971
Hannan Hall,2014,THE CATHOLIC UNIVERSITY OF AMERICA,"620 Michigan Ave., N.E.",1900,College/University,College/University,166575,,379,4,38.93309386,76.9950971
Days Inn Gateway,2014,T&L HOSPITALITY INC,2700 New York Ave N.E.,1962,Hotel,Hotel,95331,99,1068,11,38.91781681,76.97012626
,2012,ITT WASHINGTON DC CORPORATION CENTER LLC,,,,,,,,,38.91757221,76.96497035
Gallaudet University,2012,GALLAUDET UNIVERSITY,800 Florida Avenue N.E.,1864,College/University,,,,20220.3,,38.90814511,76.99208789
Gallaudet University,2011,GALLAUDET UNIVERSITY,800 Florida Avenue N.E.,1864,College/University,,1642951,,24987.7,,38.90814511,76.99208789
Gallaudet University,2013,GALLAUDET UNIVERSITY,800 Florida Avenue N.E.,1864,,College/University,148080,,19913.4,6.6,38.90755087,76.99691004
US Conf catholic Bishops,2013,UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,3211 4th st NE,1988,,Office,169000,76,1438.2,7.4,38.9297448,76.99935536
The Catholic University of America,2012,UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,620 Michigan Avenue NE,1889,College/University,,,,26127.7,,38.9297448,76.99935536
Rockburne Estates,2011,ROCKBURNE ESTATES LP,2700  2722 Shipley Terrace,1964,Multifamily Housing,,247632,,211,,38.85083049,76.96958948
rockburne estates,2014,ROCKBURNE ESTATES LP,"2627 Jasper Street, SE",,Multifamily Housing,Multifamily Housing,247632,100,331,2,38.85083049,76.96958948
,2012,WASHINGTON NURSING LTD,,,,,,,,,38.85867902,76.97144849
,2012,SUTON ONE LLC,,,,,,,,,38.91637938,76.97227625
Holiday Inn Express and Suites Washington DC Northeast,2014,SUTON ONE LLC,1917 Bladensburg Road NE,2008,Hotel,Hotel,100130,61,615,6,38.91637938,76.97227625
Holiday Inn Express and Suites Washington DC Northeast,2013,SUTON ONE LLC,1917 Bladensburg Road NE,2008,,Hotel,100130,,639.4,6.3,38.91637938,76.97227625
Fairfield Inn & Suites Washington DC New York Ave,2014,SUTON TWO LLC,2305 New York Avenue,2008,Hotel,Hotel,84180,86,546,7,38.91644752,76.97162637
Blessed John Paul II Shrine,2014,"KNIGHTS OF COLUMBUS FAMILY LIFE BUREAU, INC",3900 Harewood Rd NE,1999,Other,Museum,63373,,1437,13,38.93764266,77.00452693
Blessed John Paul II Shrine,2013,KNIGHTS OF COLUMBUS FAMILY LIFE BUREAU INC,3900 Harewood Rd NE,1999,,Museum,63373,,1401.8,12.7,38.93764266,77.00452693
,2012,HEIGHTS LP,,,,,,,,,38.94179026,77.00191806
The Heights I,2014,HEIGHTS LP,400 Taylor Street N.E.,1979,Multifamily Housing,Multifamily Housing,154532,40,963,6,38.94179026,77.00191806
,2012,LANGSTON LANE LTD PRTNSHP,,,,,,,,,38.85499231,76.97161855
Langston Lane,2014,LANGSTON LANE LTD PRTNSHP,"2726 Langston Place, SE",1990,Multifamily Housing,Multifamily Housing,113703,30,743,7,38.85499231,76.97161855
Langston Lane,2013,LANGSTON LANE LTD PRTNSHP,2726 Langston Place SE,1990,,Multifamily Housing,113703,,,,38.85499231,76.97161855
,2011,PARK SOUTHERN NEIGHBORHOOD CORPORATION,,,,,316536,,,,38.90346577,77.03808299
Atlantic Terrace Ltd.,2012,ATLANTIC TERRACE LTD,"4301 3rd St., SE",1964,Multifamily Housing,,,,84.87,,38.82811675,77.00260796
Atlantic Terrace Ltd.,2011,ATLANTIC TERRACE LTD,"4301 3rd St., SE",1964,Multifamily Housing,,200839,,100.05,,38.82811675,77.00260796
Atlantic Terrace Ltd.,2014,ATLANTIC TERRACE LTD,"4301 3rd St., SE",1964,Multifamily Housing,Multifamily Housing,200839,100,91,1,38.82811675,77.00260796
Atlantic Terrace Ltd.,2013,ATLANTIC TERRACE LTD,4301 3rd St. SE,1964,,Multifamily Housing,200839,,72.7,0.4,38.82811675,77.00260796
St Thomas More,2014,ROMAN CATHOLIC ARCHBISHOP WASHINGTON,4275 4th St SE,1950,K12 School,K12 School,53697,100,121,2,38.82446586,77.00010026
Heights II,2012,HORNING ASSOCIATES,310390 Taylor Street NE,1981,Multifamily Housing,,,,35.3,,38.94234224,77.00317973
Heights I,2012,HORNING ASSOCIATES,400490 Taylor Street NE,1979,Multifamily Housing,,,,45.9,,38.94234224,77.00317973
The Heights II,2014,HORNING ASSOCIATES,400 Taylor Street N.E.,1981,Multifamily Housing,Multifamily Housing,181328,12,1161,6,38.94234224,77.00317973
The Heights I,2013,HORNING ASSOCIATES,400 Taylor Street N.E.,1979,,Multifamily Housing,181328,1,1514.7,9.8,38.94234224,77.00317973
Heights II,2013,HORNING ASSOCIATES,310390 Taylor Street NE,1981,,Multifamily Housing,181328,,,,38.94234224,77.00317973
"1115 Riggs Road, NE",2014,CHILLUM MANOR LLC,"1115 Riggs Road, NE",1951,Multifamily Housing,Multifamily Housing,51376,92,190,4,38.95450382,77.00814927
"1723 Riggs Road, NE",2014,CHILLUM MANOR LLC,"1723 Riggs Road, NE",1951,Multifamily Housing,Multifamily Housing,60776,91,231,4,38.95426354,77.00781123
KIPP DC  Benning Campus,2014,KIPP DC,4801 Benning Rd.,2008,K12 School,K12 School,84681,2,803,10,38.88255544,76.93430502
J W King Seniors Limited Partnership,2014,J W KING SENIORS LIMITED PRTNSHP,4638 H St. SE,2005,Multifamily Housing,Multifamily Housing,81264,51,378,5,38.8792226,76.93303751
,2012,RRE VIP WINGATE LLC,,,,,,,,,38.82248082,77.01042123
US Conf catholic Bishops,2012,UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,3211 4th st NE,1988,Office,,,72,1610.1,,38.9297448,76.99935536
The Catholic University of America,2011,UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,620 Michigan Avenue NE,1889,College/University,,169000,,27988.7,,38.9297448,76.99935536
Franciscan Monastery USA Inc.,2013,FRANCISCAN MONASTERY USA INC,1400 Quincy Street NE,1898,,Worship Facility,128838,,585.5,4.5,38.93732838,76.98479915
,2012,JAY STREET ASSOCIATES,,,,,,,,,38.90559846,76.9508761
,2012,SOUSA ASSOCIATES LTD ASSOCIATES,,,,,,,,,38.88496202,76.95437755
Stoneridge I,2014,SOUSA ASSOCIATES LTD ASSOCIATES,324 Anacostia Road S.E.,1974,Multifamily Housing,Multifamily Housing,109280,14,810,8,38.88496202,76.95437755
